id,label
6403a3f8d07557bc,0.4318430514
1b1d097ff5b144e1,0.0041425668
08c7c3c71a02ca8a,0.9217602001
7f09e9039629a38a,0.5657339378
1fecfdee265e685f,0.7167422229
2b1b1ab99f54e1a7,0.4520087541
f893cdb025b56c89,0.7182272940
84466d5fc69b1dd1,0.7480068782
e0f419be2a81cbff,0.3762701266
d9e55e1259c7c29e,0.8979990621
602d7f4b0882ec4b,0.6942316711
67f2f87cc129d7da,0.7285446303
eec96ea0e1c9f7cf,0.0312646553
d85127e773ec4820,0.6335000782
9e96822b06b0f7f3,0.2724714710
c6489148a3f9498b,0.5064092543
ad5ca801b22a4eb2,0.0984055026
22e01b671e9f12bc,0.3443020166
4953dbf3e113fbdc,0.1960293888
95397470f084bc6e,0.9962482414
ff39045f375a9792,0.2071283414
893575902a76b6bf,0.2906049711
4d9211d2b44f7d9f,0.4208222604
8205441451789e41,0.0187587932
5ade617aad761daa,0.9975769892
7d8bd74eaaf831a8,0.6041113022
3a4abb16616fb838,0.2760669064
6e14ae545a54ec6b,0.7625449429
a6d127f7b7a19a79,0.8370329842
e29e33c4a6eaf6fb,0.5128966703
42b296aec3a400d2,0.4302016570
238a42187f0c12de,0.2644208223
4c99d80ab952e272,0.8361732062
ef909ea8db65784b,0.8233546975
53283f9869842cd5,0.9463029545
fa99ef0b96b51157,0.7106456151
3cdaa31c37582a6d,0.9765515085
e007009eea08f15e,0.2994372362
e46769b586a6b83b,0.9355948101
c77497b63a864028,0.2541034860
bceeb0086c625fac,0.1317805221
5abf8e5791e5fa94,0.9788181960
0b7d89ea3694651f,0.7741910270
ce60477eea0a9007,0.9756917305
847baeeadbaba41a,0.4281694544
aefefeee7da6b616,0.8435204002
321cc4b04985f915,0.6904799125
590cfafdd102ec19,0.4358292950
0a3027ad8dd82438,0.0950445521
01e58c9ae88cd390,0.2459746756
8f5eb2d903aad722,0.2943567297
3f1b90f008fcd5d0,0.9418477411
9e55098b34909114,0.7636392059
ed3723d6f0b305ec,0.6471783649
e1d77367315c8c64,0.4034703767
b97a34687794c3cc,0.1213850242
2d9a8bda25c031b1,0.2219790527
367427e76fbb967a,0.5888697827
2d1de7cf3363aa2c,0.2465218071
d69cf5bc1f0112f9,0.1356886040
2a75c552e6a0103c,0.9280131312
943114c642b7e30a,0.3639987494
5f4258edf6c1b382,0.1113021729
ff0a817eba03cc6b,0.7201813350
c77fe2a4fb942f02,0.8651711740
df587d726667a5fb,0.6544473972
8c09d6fdeb48dfe5,0.2179146475
564e16bfb829c7a8,0.1818039706
e592482dff2b62bb,0.1077848992
33319a7020313788,0.6175551040
4700a73d634e28f5,0.9458339847
e5d9aee597bb4052,0.2681725809
b93533776029ab4e,0.8937001720
e9274894e7ca5d48,0.0620603408
37e126228f093cb2,0.3032671565
ee5e8daf19a62436,0.9187900578
5c2af7cb33fcb9b8,0.3553228076
dd6cf914fd458758,0.1924339534
7943edf1ba3d08c4,0.2161169298
50dccf68b6d84c9a,0.1953259340
71b1d024ea8e0791,0.5291542911
a8ccfbc903739855,0.1660153197
bbf9130a10bb2e61,0.1823511021
41a2cd1fb3af1f62,0.6480381429
e5b00c5e94bb1efc,0.4552133813
8a2951b875e32f95,0.0041425668
4b4241c32f2ae2c3,0.2502735657
8beed49416c057b7,0.3764264499
1cc185c7cde5f29e,0.8649366891
635d0e269bd151c8,0.0348600907
9eb98f9a7202dfe8,0.1153665781
c224615f7e3ecda9,0.1012974832
f93a14286735bede,0.2800531499
c118092c44e808f2,0.7687978740
0972b7359cd12fb8,0.0787869314
22318b12ec6eb14f,0.6992340159
9c92d4068021c258,0.9108957324
053aaf6bcba9464c,0.3013912772
966f0341c7d1f5bb,0.3428951071
624826d8d4f7d476,0.2290917618
250e83ae550b1992,0.8933875254
9ff420d30b835836,0.8768954197
f74cb9754e9ea82c,0.4514616226
8ab5a2752e698725,0.3637642645
56957aca1f34dcea,0.6841488198
a6c0cf21bf0a1be2,0.0101610130
427e6266110ac72a,0.9090980147
7b84fe626f3ebccc,0.6562451149
6abd9ee5808aa267,0.2412849773
15aaf86082111e4c,0.7165077380
afb1bcdc94b9bce3,0.0866030952
93a337e7b4fedfd4,0.4989057371
cddee4f1517d9dd4,0.4230889479
755140c7bd8e7223,0.4531811787
0ae88cec371ee0f0,0.0261059872
08a9f02754051fc8,0.9311395967
4bab179b9218d454,0.3609504455
2af9aad0b831d3ec,0.1217758324
7d330fd87e35ee09,0.4984367672
d79f0de699294b3b,0.7859934344
652a8c0826eb2609,0.6279506018
2ae2ef63a2565c3d,0.8312490230
1bcffad3764f7c4a,0.3056120056
707e78f41fd82174,0.1135688604
e4824a55ce76b702,0.0681569486
993182bb80730c31,0.5136001251
dd67c105d030f636,0.7537908395
3dc4dceeeecb58eb,0.7820071909
90a67d119116b976,0.9098014694
