id,label
6403a3f8d07557bc,0.4573304157549234
1b1d097ff5b144e1,0.31525476711472333
08c7c3c71a02ca8a,0.937636761487965
7f09e9039629a38a,0.5929978118161926
1fecfdee265e685f,0.7419506095654892
2b1b1ab99f54e1a7,0.478743357299156
f893cdb025b56c89,0.7432010003125977
84466d5fc69b1dd1,0.7736792747733667
e0f419be2a81cbff,0.40012503907471086
d9e55e1259c7c29e,0.9162238199437324
602d7f4b0882ec4b,0.7221006564551422
67f2f87cc129d7da,0.7536730228196311
eec96ea0e1c9f7cf,0.06720850265708034
d85127e773ec4820,0.6613004063769928
9e96822b06b0f7f3,0.2960300093779306
c6489148a3f9498b,0.5318849640512661
ad5ca801b22a4eb2,0.09252891528602689
22e01b671e9f12bc,0.37089715536105033
4953dbf3e113fbdc,0.21412941544232572
95397470f084bc6e,0.9985933104095029
ff39045f375a9792,0.22710221944357611
893575902a76b6bf,0.3165051578618318
4d9211d2b44f7d9f,0.44529540481400437
8205441451789e41,0.03391684901531729
5ade617aad761daa,0.9995311034698343
7d8bd74eaaf831a8,0.6333229134104408
3a4abb16616fb838,0.30056267583619883
6e14ae545a54ec6b,0.789152860268834
a6d127f7b7a19a79,0.8569865582994686
e29e33c4a6eaf6fb,0.5392310096905283
42b296aec3a400d2,0.4557674273210378
238a42187f0c12de,0.28680837761800565
4c99d80ab952e272,0.8565176617693029
ef909ea8db65784b,0.8455767427321038
53283f9869842cd5,0.9579556111284776
fa99ef0b96b51157,0.7369490465770553
3cdaa31c37582a6d,0.9335729915598625
e007009eea08f15e,0.32635198499531104
e46769b586a6b83b,0.9495154735854955
c77497b63a864028,0.27571115973741794
bceeb0086c625fac,0.13535479837449202
5abf8e5791e5fa94,0.9853079087214754
0b7d89ea3694651f,0.8013441700531416
ce60477eea0a9007,0.9828071272272585
847baeeadbaba41a,0.45311034698343233
aefefeee7da6b616,0.8630822131916224
321cc4b04985f915,0.7180368865270397
590cfafdd102ec19,0.4623319787433573
0a3027ad8dd82438,0.08799624882775868
01e58c9ae88cd390,0.26805251641137856
8f5eb2d903aad722,0.3204126289465458
3f1b90f008fcd5d0,0.9543607377305408
9e55098b34909114,0.7900906533291654
ed3723d6f0b305ec,0.6752110034385745
e1d77367315c8c64,0.42700844013754297
b97a34687794c3cc,0.12253829321663019
2d9a8bda25c031b1,0.24210690840887777
367427e76fbb967a,0.6178493279149734
2d1de7cf3363aa2c,0.26883401062832135
d69cf5bc1f0112f9,0.14098155673648016
2a75c552e6a0103c,0.9427946233197875
943114c642b7e30a,0.38934041888090026
5f4258edf6c1b382,0.11003438574554548
ff0a817eba03cc6b,0.7446076899030947
c77fe2a4fb942f02,0.8832447639887465
df587d726667a5fb,0.6813066583307283
8c09d6fdeb48dfe5,0.2378868396373867
564e16bfb829c7a8,0.1959987496092529
e592482dff2b62bb,0.1042513285401688
33319a7020313788,0.6455142231947484
4700a73d634e28f5,0.957486714598312
e5d9aee597bb4052,0.290559549859331
b93533776029ab4e,0.9118474523288528
e9274894e7ca5d48,0.03782432010003126
37e126228f093cb2,0.330259456080025
ee5e8daf19a62436,0.9351359799937481
5c2af7cb33fcb9b8,0.3813691778680838
dd6cf914fd458758,0.20912785245389184
7943edf1ba3d08c4,0.2363238512035011
50dccf68b6d84c9a,0.21287902469521724
71b1d024ea8e0791,0.5550171928727727
a8ccfbc903739855,0.17818068146295718
bbf9130a10bb2e61,0.19662394498280714
41a2cd1fb3af1f62,0.6758361988121288
e5b00c5e94bb1efc,0.48155673648015007
8a2951b875e32f95,0.045170365739293526
4b4241c32f2ae2c3,0.2725851828696468
8beed49416c057b7,0.40059393560487655
1cc185c7cde5f29e,0.8830884651453579
635d0e269bd151c8,0.08018130665833073
9eb98f9a7202dfe8,0.2145983119724914
c224615f7e3ecda9,0.19568615192247577
f93a14286735bede,0.3052516411378556
c118092c44e808f2,0.795873710534542
0972b7359cd12fb8,0.06439512347608628
22318b12ec6eb14f,0.7271022194435761
9c92d4068021c258,0.9279462331978743
053aaf6bcba9464c,0.3286964676461394
966f0341c7d1f5bb,0.3694904657705533
624826d8d4f7d476,0.24976555173491716
250e83ae550b1992,0.9113785557986871
9ff420d30b835836,0.8959049703032198
