id,label
6403a3f8d07557bc,0.4319318537042826
1b1d097ff5b144e1,0.004298218193185371
08c7c3c71a02ca8a,0.9217724288840262
7f09e9039629a38a,0.5658018130665833
1fecfdee265e685f,0.7167864957799313
2b1b1ab99f54e1a7,0.4520944045014067
f893cdb025b56c89,0.7182713347921226
84466d5fc69b1dd1,0.748046264457643
e0f419be2a81cbff,0.37636761487964987
d9e55e1259c7c29e,0.8980150046889653
602d7f4b0882ec4b,0.6942794623319788
67f2f87cc129d7da,0.7285870584557674
eec96ea0e1c9f7cf,0.03141606752110034
d85127e773ec4820,0.6335573616755236
9e96822b06b0f7f3,0.2725851828696468
c6489148a3f9498b,0.5064864020006252
ad5ca801b22a4eb2,0.0985464207564864
22e01b671e9f12bc,0.3444045014066896
4953dbf3e113fbdc,0.19615504845264145
95397470f084bc6e,0.9962488277586746
ff39045f375a9792,0.20725226633322913
893575902a76b6bf,0.2907158487027196
4d9211d2b44f7d9f,0.42091278524538916
8205441451789e41,0.01891216005001563
5ade617aad761daa,0.9975773679274773
7d8bd74eaaf831a8,0.6041731791184746
3a4abb16616fb838,0.27618005626758363
6e14ae545a54ec6b,0.762582056892779
a6d127f7b7a19a79,0.8370584557674273
e29e33c4a6eaf6fb,0.5129728040012503
42b296aec3a400d2,0.4302907158487027
238a42187f0c12de,0.264535792435136
4c99d80ab952e272,0.8361988121287902
ef909ea8db65784b,0.8233823069709284
53283f9869842cd5,0.9463113472960301
fa99ef0b96b51157,0.7106908408877775
3cdaa31c37582a6d,0.9765551734917162
e007009eea08f15e,0.2995467333541732
e46769b586a6b83b,0.9356048765239138
c77497b63a864028,0.2542200687714911
bceeb0086c625fac,0.13191622381994372
5abf8e5791e5fa94,0.9788215067208502
0b7d89ea3694651f,0.7742263207252267
ce60477eea0a9007,0.9756955298530791
847baeeadbaba41a,0.42825883088465144
aefefeee7da6b616,0.8435448577680525
321cc4b04985f915,0.6905282900906533
590cfafdd102ec19,0.4359174742106908
0a3027ad8dd82438,0.09518599562363239
01e58c9ae88cd390,0.24609252891528602
8f5eb2d903aad722,0.29446702094404503
3f1b90f008fcd5d0,0.9418568302594561
9e55098b34909114,0.7636761487964989
ed3723d6f0b305ec,0.6472335104720225
e1d77367315c8c64,0.40356361362925913
b97a34687794c3cc,0.12152235073460456
2d9a8bda25c031b1,0.22210065645514224
367427e76fbb967a,0.5889340418880901
2d1de7cf3363aa2c,0.246639574867146
d69cf5bc1f0112f9,0.1358236949046577
2a75c552e6a0103c,0.9280243826195687
943114c642b7e30a,0.364098155673648
5f4258edf6c1b382,0.11144107533604251
ff0a817eba03cc6b,0.7202250703344796
c77fe2a4fb942f02,0.8651922475773679
df587d726667a5fb,0.6545014066895904
8c09d6fdeb48dfe5,0.2180368865270397
564e16bfb829c7a8,0.18193185370428258
e592482dff2b62bb,0.10792435135979994
33319a7020313788,0.6176148796498906
4700a73d634e28f5,0.9458424507658644
e5d9aee597bb4052,0.2682869646764614
b93533776029ab4e,0.8937167864957799
e9274894e7ca5d48,0.06220693966864645
37e126228f093cb2,0.3033760550171929
ee5e8daf19a62436,0.9188027508596437
5c2af7cb33fcb9b8,0.355423569865583
dd6cf914fd458758,0.1925601750547046
7943edf1ba3d08c4,0.21623944982807128
50dccf68b6d84c9a,0.19545170365739292
71b1d024ea8e0791,0.5292278837136605
a8ccfbc903739855,0.16614567052203813
bbf9130a10bb2e61,0.18247889965614256
41a2cd1fb3af1f62,0.6480931541106596
e5b00c5e94bb1efc,0.4552985307908721
8a2951b875e32f95,0.004298218193185371
4b4241c32f2ae2c3,0.2503907471084714
8beed49416c057b7,0.37652391372303845
